2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['镘pa卤0, ''BH0鷦獎, ''p愓2Z9, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['锸豵在泱e, ''bgqY籡, ''o簸懊鳴驸, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['玔vX肺摷, ''M屇樰焹4, ''醸絶鈁1E, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Yl1b柏, ''訒歎锳G諻, ''mZfDI, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['曑i犠匶b, ''ny酷mE, ''1NZ馥f, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['婮酣es帟, ''謆抜涣d9, ''奯P拒5P, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['搻莤0鬓g, ''E驰Wus, ''d熜郉z0, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7猘溁kH, ''犸Sll覩, ''M4恎MW, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['甦圀倒KE, ''E潹4RS, ''迺6Mp6, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['TW梩圇R, ''S狆lM糸, ''鵔钸縡D雝, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:24 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['铏j6狳Q, ''3河q7t, ''梂K8卦袙, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['DsjRN, ''cJ頯o瀜, ''h瑟fa臠, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['盡繏3T盎, ''M懀疮崜S, ''鉎Bkqn, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['颪M沫丈縎, ''鼈崨mu塸, ''4餂N硣U, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['飭顆m園从, ''姝搛充Sd, ''閣纨e镄v, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['L外糂8眾, ''螂熂缽箺葑, ''屲mOMM, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['FL馆9V, ''xb戍HG, ''a0徶銯膎, '] 成功,  耗时:36  毫秒
